"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.435311549018179,0.00380157575757576,0.564688450981821,0.00493142424242424,0.0278999999999999,0.0278999999999999,-0.00312007518796993,0.00137751879699249,1
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.526768460870173,0.00434233333333333,0.473231539129827,0.0039010101010101,0.00970000000000004,0.00970000000000004,-0.000368796992481202,-0.00183616541353384,2
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.583422934497638,0.00288844444444445,0.416577065502362,0.00206241414141414,0.0151,0.0151,0.00177639097744361,-0.00213406015037594,3
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.640177684411803,0.0039770101010101,0.359822315588197,0.00223534343434343,0.0175000000000001,0.0175000000000001,-0.000916390977443607,0.0026472932330827,4
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.514872566745289,0.0051,0.485127433254711,0.00480536363636364,0.00629999999999997,0.00629999999999997,-0.00113616541353382,-0.000349248120300752,5
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.775947150960573,0.00671531313131313,0.224052849039427,0.0019390303030303,0.00219999999999998,0.00219999999999998,-0.00142345864661654,0.00308451127819548,6
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.698198545969247,0.00438468686868687,0.301801454030753,0.00189531313131313,0.0188,0.0188,-0.00100714285714286,0.000538045112781956,7
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.478992044043393,0.00336238383838384,0.521007955956607,0.00365732323232323,0.00869999999999993,0.00869999999999993,0.00115105263157895,0.000506466165413537,8
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.509805651112875,0.00437853535353535,0.490194348887125,0.00421010101010101,0.0275000000000001,0.0275000000000001,0.00107135338345865,-0.00023097744360902,9
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0,0,0.1,1,0.513162192667464,0.00480827272727273,0.486837807332536,0.00456161616161616,0.000899999999999901,0.000899999999999901,-0.000131578947368416,0.00100451127819549,10
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.403047775812503,0.00497635353535354,0.596952224187497,0.00737045454545455,0.00939999999999996,0.00939999999999996,0.00192932330827068,-0.00317323308270677,1
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.532494863402504,0.00388488888888889,0.467505136597496,0.00341074747474747,0.0142,0.0142,0.00110947368421052,0.0002906015037594,2
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.689124402196375,0.00825271717171717,0.310875597803625,0.00372293939393939,0.0232,0.0232,-0.0013015037593985,-0.000508195488721806,3
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.466887702311811,0.00312218181818182,0.533112297688189,0.0035650404040404,0.00790000000000002,0.00790000000000002,-0.000248872180451135,-5.99999999999992e-05,4
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.530405380617548,0.00438120202020202,0.469594619382452,0.00387889898989899,0.00480000000000003,0.00480000000000003,-0.00146458646616541,0.00136127819548872,5
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.623554849658844,0.00636488888888889,0.376445150341156,0.00384253535353535,0.0143,0.0143,0.000446390977443613,0.000574511278195487,6
100,100,100,200,3,3,1,1,0.25,0.25,1000,30,5e-04,0.001,0.001,0.2,0.4,0,0.1,1,0.704912405429445,0.00466711111111111,0.295087594570555,0.00195372727272727,0.0357,0.0357,0.00215285714285715,-0.00231834586466166,7
