"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","fiterrP","fiterrM","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
50,50,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.237926566048492,0.614469273170782,0.0171397551020408,0.385530726829218,0.0107538367346939,0.4566,0.5434,0.0089875187969925,-0.00915203007518799,1
50,50,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.119296491368448,0.500543634377022,0.00761016326530612,0.499456365622978,0.00759363265306123,0.433,0.567,0.000883458646616543,-0.00154676691729323,2
50,50,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.575302696816894,0.797319063709717,0.00846567346938774,0.202680936290283,0.00215200000000001,0.5294,0.4706,0.00533383458646617,-0.00429729323308275,3
50,50,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.43825512510836,0.814719488683388,0.00695102040816325,0.185280511316612,0.00158077551020408,0.4038,0.5962,0.0010306766917294,-0.00099578947368424,4
50,50,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.46650996610749,0.725593142019471,0.0111520408163265,0.274406857980529,0.00421751020408164,0.4532,0.5468,0.00324466165413539,-0.00146481203007518,5
50,50,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.425233730556553,0.804699105053631,0.0116083265306122,0.195300894946369,0.00281734693877551,0.4582,0.5418,-0.00268150375939854,-0.00232270676691729,6
50,50,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,0.285307493275337,0.838321856065092,0.0182008571428571,0.161678143934908,0.00351020408163265,0.4034,0.5966,0.00710902255639101,-0.00575954887218047,7
50,50,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.570197274535041,0.436854729377411,0.00359057142857142,0.563145270622589,0.00462857142857143,0.4438,0.5562,0.00698691729323303,-0.00690781954887218,8
50,50,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.335019281727744,0.748057452319284,0.0129673469387755,0.251942547680716,0.00436734693877551,0.472,0.528,0.00022255639097743,-0.00358857142857148,9
50,50,100,200,3,3,3,2,1,1,1000,30,5e-04,0.001,0.001,0.2,0.6,0.6,0.1,-0.161181485189739,0.578198782309326,0.00704689795918368,0.421801217690674,0.00514077551020408,0.4304,0.5696,0.00628616541353373,-0.00402947368421049,10
