"NP","NM","nlP","nlM","nlnP","nlnM","zoP","zoM","wP","wM","timesteps","Lambda","mutprb","prbHorz","pfP","pfM","FLFC","FC","pVp","tVp","pVm","tVm","dP","dM","tcoefP","tcoefM","repl"
50,50,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.209416156217554,0.839889958426537,0.0295553866407045,0.160110041573463,0.00563420735810223,0.416589438521884,0.583410561478116,-0.00189466762218491,0.00113031261868868,1
50,50,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.711717305038707,0.885431991866542,0.0517361940764309,0.114568008133458,0.00669426083334486,0.373270745953743,0.626729254046257,0.00625379622425951,-0.00396396627089417,2
50,50,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.29165713143372,0.634793981681395,0.0171484332796369,0.365206018318605,0.00986573789163885,0.535339035606655,0.464660964393345,-0.00581464113397415,0.0023660687935305,3
50,50,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.593678657639568,0.711676117607435,0.0108084287178704,0.288323882392565,0.00437885725458429,0.533535954506218,0.466464045493782,5.29050113540399e-05,-0.00732985404862783,4
50,50,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,-0.299838951339096,0.676891253368495,0.0131892908053788,0.323108746631505,0.00629580482814189,0.467617568118835,0.532382431881165,0.000617981628488132,0.00129072308368565,5
50,50,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.877713640687723,0.833945883696526,0.0344929123255026,0.166054116303474,0.00686817956287061,0.297944589699632,0.702055410300368,0.0145292501713115,-0.00359997536350821,6
50,50,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.479376731484371,0.749764069243461,0.032574552117567,0.25023593075654,0.0108718511629155,0.39749188220259,0.60250811779741,-0.00554459552500208,-0.00461519361144753,7
50,50,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.933446276902091,0.779686814873977,0.0357227320372606,0.220313185126023,0.0100940386914256,0.279157767376867,0.720842232623133,0.00750783821239331,0.00235102104715604,8
50,50,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.580919964168863,0.80961618907611,0.0389493838912038,0.19038381092389,0.00915907097510848,0.335341267943755,0.664658732056245,0.00521380707370776,-0.00171144023943828,9
50,50,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.675416038736721,0.656147556594721,0.0325754488348533,0.343852443405279,0.017071080375609,0.35797258082947,0.64202741917053,0.00838131392369209,-0.00496413262228944,10
75,75,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.884018889002726,0.807005922061926,0.0339400045249434,0.192994077938074,0.00811669369385731,0.307949182477334,0.692050817522666,0.00357935356643802,0.001439099666724,1
75,75,100,200,3,3,3,2,1,1,1000,25,5e-04,0.2,0.6,0.6,0.1,0.398236977639272,0.836825049304778,0.0388646296577533,0.163174950695222,0.00757832719450808,0.441248648664065,0.558751351335935,-0.0017473965748811,-0.00608749825904586,2
